collection,stream,timestamp,cdx,crawl-logs,dlx,logs,unknown,viral,warcs,warcs-invalid
0_original,None,2016,,,,,22356608006374,,,
0_original,None,2017,,,,,33802480975,,,
1_data,None,2014,,,,,1137405109,,,
1_data,None,2015,,,,,20119609024,,,
1_data,None,2016,,,,,161862536422,,,
1_data,None,2017,,,,,1717439291,,,
1_data,None,2018,,,,,15902128015,,,
1_data,None,2019,,,,,322733997749,,,
1_data,None,2020,,,,,7526480384,,,
2_backups,None,2017,,,,,11214754536,,,
2_backups,None,2018,,,,,47633278863,,,
2_backups,None,2019,,,,,9088959223560,,,
2_backups,None,2020,,,,,941915847706,,,
9_processing,None,2016,,,,,165581265235,,,
9_processing,None,2017,,,,,837868177,,,
9_processing,None,2018,,,,,16122448923,,,
9_processing,None,2019,,,,,17086617481,,,
9_processing,None,2020,,,,,3118411218,,,
blit,None,2016,,,,,8217960771,,,
blit,None,2017,,,,,106802817414,,,
blit,None,2018,,,,,5502164646,,,
blit,None,2019,,,,,399982567,,,
crawls,None,2012,,,,,12800085491,,,
data,selective,2011,,,,,2297602445,,,
data,selective,2012,,,,,1998893419,,,
data,selective,2014,,,,,1107799922839,,,
data,selective,2017,,,,,115055397,,,
data,selective,2019,,,,,807614932,,,
datasets,None,2014,,,,,308058048005,,,
datasets,None,2017,,,,,200036276729,,,
heritrix,None,2013,,,,,170254006349,,,
heritrix,None,2014,,,,,3681747033289,,,
heritrix,None,2015,,,,,6084460400898,,,
heritrix,None,2016,,,,,558186402532,,,
heritrix,None,2017,,,,,2674517692954,,,
heritrix,None,2019,,,,,2434853095435,,,
ia,None,2011,,,,,31273038350790,,,
ia,None,2012,,,,,4056519069254,,,
ia,None,2014,,,,,30036052322986,,,
ia,None,2017,,,,,23163443,,,
logs,None,2014,,,,,10326703264,,,
logs,None,2015,,,,,967435220,,,
logs,None,2016,,,,,216110700,,,
logs,None,2017,,,,,269406885,,,
logs,None,2018,,,,,468741857,,,
logs,None,2019,,,,,1519682542,,,
logs,None,2020,,,,,1885568599,,,
lvdata,None,2011,,,,,14758580,,,
lvdata,None,2015,,,,,450484624,,,
lvdata,None,2016,,,,,215438,,,
lvdata,None,2017,,,,,550013821,,,
lvdata,None,2018,,,,,743900179,,,
lvdata,None,2019,,,,,21142482,,,
npld,domain,2013,,497880630017,,225807897946,,4378472582,33902836541889,
npld,domain,2014,,,,1397836972235,,4882231936,62133135017950,
npld,domain,2015,,235613102166,,337291291481,,4570058043,75488235762146,
npld,domain,2016,,1021393765281,,889369950291,,8012152161,103798783257500,
npld,domain,2017,,827631587106,,650096581292,,4444901826,76973045845589,
npld,domain,2018,,1417051338354,,,,2075196719,57584278800929,
npld,domain,2019,,998109935920,,,,1771940785,62704803095201,
npld,domain,2020,,28648779575,,,,21493171,,
npld,frequent,2013,,,,784344449,,99041071,5246067047752,
npld,frequent,2014,,,,117389643041,,34269049,9687626781426,
npld,frequent,2015,,,,74768951781,,271945467,14373619995411,
npld,frequent,2016,,40202387198,,119957450800,,2170071165,26691147872029,
npld,frequent,2017,,933573121920,,1036051730769,,119883019,25776771440367,13143678154
npld,frequent,2018,,1273256843460,,1590177149560,,255134402,60678798483629,17960316500
npld,frequent,2019,,3306036343595,,2919995202567,,244227036,102332853678911,
npld,frequent,2020,,326451164873,,127397676420,,8261211,8314245019110,
npld,webrecorder,2016,,,,,,,491399057,
npld,webrecorder,2019,,,,,,,1138465383,
npld,webrecorder,2020,,,,,,,1653237053,
selective,selective,2010,,16174178,14852340758,1466992,87516346638,,889691193222,
selective,selective,2011,,70177720850,114203699462,7627959672,55165225240,,9682572380858,96736608
selective,selective,2012,8597134205,29180359746,42420273550,5782744821,960121658,,5126476552554,
selective,selective,2013,32234715695,30828782244,39798000486,7371246183,343710799,,4944394041969,
selective,selective,2014,20844001981,17389874737,24449401822,4919485664,181445191,,3122414823039,
selective,selective,2015,14243250050,15662303216,20358418164,5676141494,255820890,,2259050467116,
selective,selective,2016,2430183563,2211062877,3181261947,1110765359,44371755,,391490414932,
tmp,None,2010,,,,,640716644,,,
tmp,None,2011,,,,,12887736803,,,
tmp,None,2012,,,,,1045726679,,,
tmp,None,2013,,,,,175177527,,,
tmp,None,2014,,,,,24530609,,,
tmp,None,2015,,,,,91108259,,,
tmp,None,2016,,,,,25889003,,,
tmp,None,2017,,,,,180527337,,,
tmp,None,2018,,,,,185392360,,,
tmp,None,2019,,,,,2089575884,,,
tmp,None,2020,,,,,1624290646,,,
user,None,2015,,,,,26882901161,,,
user,None,2016,,,,,26603665515,,,
user,None,2017,,,,,111546570706,,,
user,None,2018,,,,,317525167912,,,
user,None,2019,,,,,66679231335,,,
user,None,2020,,,,,8888634521,,,
wap,None,2010,,,,,108129896030,,,
wayback,None,2015,,,,,239024157440,,,
wayback,None,2016,,,,,75861089075,,,
